NOTV,0.02,1.4,152.32,-70.99,-2,-0.66,-3.54,-2/14,buy,1.15-6.48,-49.47,78.0,9.0,7.25,Sell,445.46 thousand,Healthcare,Diagnostics & Research,4.171,1.96,2.23,1.4,0.63,0.08
NTGR,5.29,29.21,150.32,26.16,6,0.6,2.45,6/14,strongBuy,18.75-31.55,18.9,7.000000000000001,35.0,33.5,Buy,463.99 thousand,Technology,Communication Equipment,1.071,27.44,32.76,0.94,0.89,0.08
CVNA,5.3,367.3,307.45,34.67,3,0.92,1.17,3/14,hold,143.03-413.335,1.81,11.0,500.0,457.1,mere Buy (some sold),2.54 million,Consumer Cyclical,Auto & Truck Dealerships,3.516,353.79,436.07,0.96,0.84,-0.0
AAP,5.32,63.69,78.87,70.47,5,0.58,0.86,5/14,hold,28.89-70.0,15.95,9.0,65.0,59.17,- +Buy time -,2.31 million,Consumer Cyclical,Auto Parts,1.093,57.31,69.81,0.9,0.91,0.23
NVDA,5.35,177.68,224.38,50.5,4,0.1,0.12,4/14,buy,86.62-184.48,-1.3,4.0,270.0,239.3,Buy,180.27 million,Technology,Semiconductors,2.102,171.14,206.26,0.96,0.86,-0.02
ACAD,5.36,24.4,98.96,17.74,9,0.02,0.21,9/14,buy,13.4-26.65,1.48,8.0,40.0,35.16,Sell,1.99 million,Healthcare,Biotechnology,0.754,24.1,29.37,0.99,0.83,0.01
INOD,5.39,64.94,171.79,89.33,-1,0.12,0.82,-1/14,buy,13.02-71.0,30.95,9.0,75.0,69.7,Buy,2.57 million,Technology,Information Technology Services,2.581,48.15,60.0,0.74,1.08,0.25
LZ,5.43,10.61,121.62,55.82,5,0.0,0.02,5/14,hold,6.26-11.93,17.48,11.0,14.0,12.82,Buy,1.91 million,Industrials,Specialty Business Services,1.257,9.81,11.81,0.92,0.9,-0.01
CMPO,5.44,19.18,82.92,87.46,3,0.08,0.41,3/14,buy,9.244-20.14,26.23,5.0,23.0,21.0,mere Buy (some sold),759.38 thousand,Industrials,Metal Fabrication,0.995,16.56,19.78,0.86,0.97,-0.02
CXT,5.47,60.19,108.03,25.83,9,0.05,0.07,9/14,buy,41.54-67.01,5.09,10.0,88.0,80.83,mere Buy (some sold),378.24 thousand,Industrials,Specialty Industrial Machinery,1.189,58.92,70.49,0.98,0.85,-0.06
NXT,5.48,67.52,185.63,46.6,3,0.45,0.45,3/14,buy,30.93-71.44,16.61,5.0,97.0,83.92,mere Buy (some sold),2.70 million,Technology,Solar,2.265,63.51,78.33,0.94,0.86,0.24
AIOT,5.49,5.09,64.98,33.45,3,-0.04,-1.17,3/14,buy,3.7-8.71,24.04,42.0,15.0,12.67,Buy,1.78 million,Technology,Software - Infrastructure,1.274,4.64,5.54,0.91,0.92,0.02
GCMG,5.5,12.94,86.66,31.78,8,0.01,0.03,8/14,buy,10.74-14.48,8.39,11.0,20.0,17.81,Buy,505.06 thousand,Financial Services,Asset Management,0.76,12.25,14.89,0.95,0.87,0.07
AAL,5.53,12.62,132.46,45.7,5,0.26,0.35,5/14,buy,8.5-19.1,10.7,34.0,20.0,16.87,Sell,67.97 million,Industrials,Airlines,1.401,12.41,14.99,0.98,0.84,0.2
CALM,5.53,110.18,54.92,24.3,12,0.41,0.09,12/14,hold,69.24-126.4,5.96,13.0,115.0,112.25,mere Buy (some sold),844.83 thousand,Consumer Defensive,Farm Products,0.258,107.52,128.15,0.98,0.86,-0.03
WSM,5.55,199.79,200.53,58.43,6,0.29,0.16,6/14,hold,125.33-219.98,-0.36,9.0,230.0,217.16,mere Buy (some sold),1.46 million,Consumer Cyclical,Specialty Retail,1.523,186.47,223.8,0.93,0.89,-0.04
TH,5.55,8.85,183.87,56.04,4,-0.05,-0.97,4/14,hold,4.0-11.1,16.43,20.0,11.0,10.75,Buy,396.24 thousand,Industrials,Specialty Business Services,2.003,8.11,10.16,0.92,0.87,0.04
UNFI,5.57,28.4,113.61,71.34,6,0.28,1.38,6/14,hold,15.01-34.76,7.15,18.0,36.0,31.81,mere Buy (some sold),1.13 million,Consumer Defensive,Food Distribution,0.9,26.44,32.08,0.93,0.89,-0.03
SYM,5.58,51.47,251.63,107.3,2,0.02,0.54,2/14,hold,16.318-64.16,-9.91,20.0,60.0,54.3,Buy,2.17 million,Industrials,Specialty Industrial Machinery,2.056,48.54,57.79,0.94,0.89,-0.03
FLXS,5.64,48.2,24.08,77.12,2,0.81,0.95,2/14,strongBuy,29.38-65.87,29.34,27.0,57.0,57.0,mere Buy (some sold),32.21 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.351,41.36,52.42,0.86,0.92,1.04
ADTN,5.64,10.34,157.09,67.84,4,0.05,1.0,4/14,buy,5.26-12.44,8.41,17.0,15.0,13.5,Buy,974.82 thousand,Technology,Communication Equipment,1.391,9.37,11.3,0.91,0.92,0.13
FBRX,5.64,11.96,240.34,-15.08,0,0.15,0.13,0/14,buy,4.11-28.68,18.14,57.99999999999999,75.0,63.62,Buy time,180.51 thousand,Healthcare,Biotechnology,2.689,11.87,16.52,0.99,0.72,0.98
JILL,5.66,18.08,124.92,63.21,5,0.08,0.1,5/14,buy,13.36-30.4,12.25,41.0,26.0,23.0,mere Buy (some sold),106.56 thousand,Consumer Cyclical,Apparel Retail,0.741,16.39,19.82,0.91,0.91,0.09
IESC,5.67,373.64,227.56,77.88,3,0,0,3/14,buy,146.51-388.7,8.57,4.0,421.0,421.0,Buy,133.24 thousand,Industrials,Engineering & Construction,1.642,337.9,408.93,0.9,0.91,0.02
GO,5.68,17.2,38.85,69.17,7,0.12,1.16,7/14,hold,10.26-21.67,21.98,21.0,20.0,18.08,Sell,2.62 million,Consumer Defensive,Grocery Stores,0.327,15.64,18.66,0.91,0.92,-0.0
TENX,5.7,6.11,135.28,13.47,5,0.31,0.71,5/14,buy,3.25-7.89,-1.15,23.0,30.0,24.4,Buy,26.26 thousand,Healthcare,Biotechnology,1.443,6.13,7.96,1.0,0.77,0.43
CCL,5.74,30.92,264.99,63.5,3,0.22,5.3,3/14,buy,15.07-32.8,3.87,6.0,43.0,38.41,Sell,19.22 million,Consumer Cyclical,Travel Services,2.708,29.65,36.23,0.96,0.85,0.02
APEI,5.74,35.08,209.2,40.23,6,0.47,4.0,6/14,buy,13.45-35.97,14.65,2.0,40.0,38.25,Buy,246.84 thousand,Consumer Defensive,Education & Training Services,1.618,31.11,38.1,0.89,0.92,-0.01
AMRX,5.76,9.79,114.24,55.68,6,0.14,0.86,6/14,strongBuy,6.685-10.34,18.69,5.0,13.0,12.5,Buy,1.68 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.192,8.83,10.78,0.9,0.91,0.04
PLUG,5.78,1.53,120.86,100.73,-1,-0.02,-0.17,-1/14,hold,0.69-3.32,5.38,54.0,5.0,3.48,Buy,62.11 million,Industrials,Electrical Equipment & Parts,2.099,1.57,1.95,1.03,0.78,0.18
SNCY,5.8,13.27,192.1,60.34,2,0.05,0.26,2/14,buy,8.1-18.588,20.5,28.999999999999996,23.0,20.11,Buy,998.74 thousand,Industrials,Airlines,1.626,12.62,15.22,0.95,0.87,0.07
INGN,5.8,8.57,191.77,65.59,2,0.21,1.34,2/14,strongBuy,5.7-12.91,23.69,34.0,14.0,12.5,Buy,187.19 thousand,Healthcare,Medical Devices,1.79,7.46,8.99,0.87,0.95,-0.05
CLBT,5.8,17.21,126.54,28.0,6,0.02,0.29,6/14,buy,13.1-26.3,20.74,35.0,28.0,25.29,Buy,2.36 million,Technology,Software - Infrastructure,1.277,15.84,19.36,0.92,0.89,0.23
ANTX,5.81,1.25,0.0,35.31,2,0.02,0.03,2/14,strongBuy,0.975-1.675,16.0,25.0,2.0,1.75,Buy time,127.48 thousand,Healthcare,Biotechnology,1,1.14,1.45,0.91,0.86,2.33
CXDO,5.85,6.61,160.23,57.54,4,0.05,0.76,4/14,buy,3.75-7.34,11.2,10.0,11.0,9.79,- +Buy time -,202.27 thousand,Communication Services,Telecom Services,0.982,6.17,7.66,0.93,0.86,0.24
APLS,5.88,24.01,85.28,84.32,3,-0.25,-0.85,3/14,buy,16.1-37.835,-1.04,37.0,60.0,49.28,Sell,2.40 million,Healthcare,Biotechnology,0.723,23.15,27.35,0.96,0.88,0.09
JOBY,5.88,14.15,298.64,147.73,0,-0.01,-0.08,0/14,hold,4.78-20.95,-44.05,32.0,22.0,16.42,Buy time,35.18 million,Industrials,Airports & Air Services,2.507,14.53,17.99,1.03,0.79,0.38
WRBY,5.9,27.05,209.39,52.89,6,0.03,0.33,6/14,buy,13.63-29.73,9.46,9.0,30.0,28.04,Buy,1.45 million,Healthcare,Medical Instruments & Supplies,2.109,24.78,30.05,0.92,0.9,0.07
ARHS,5.94,10.98,238.71,79.1,2,0.07,0.16,2/14,hold,6.61-13.97,17.81,21.0,14.0,13.04,mere Buy (some sold),1.87 million,Consumer Cyclical,Specialty Retail,2.583,10.34,12.49,0.94,0.88,0.0
BBVA,5.95,19.22,158.84,61.92,7,0.1,0.23,7/14,buy,9.23-19.39,11.22,1.0,21.66626,20.5,- +Buy time -,1.35 million,Financial Services,Banks - Diversified,1.461,16.89,20.27,0.88,0.95,-0.06
FSLY,5.98,8.56,168.47,59.05,5,0.03,0.62,5/14,hold,4.65-12.08,24.46,28.999999999999996,10.0,8.83,Buy time,2.99 million,Technology,Software - Application,1.239,7.29,9.04,0.85,0.95,0.04
GEV,5.99,630.6,141.22,64.3,9,0.75,1.49,9/14,buy,225.24-677.29,-5.1,7.000000000000001,760.0,710.34,Buy,2.65 million,Industrials,Specialty Industrial Machinery,1,597.36,714.42,0.95,0.88,-0.04
FSS,6.01,126.72,159.87,55.83,8,0.14,0.14,8/14,buy,66.47-130.3,1.78,3.0,145.0,138.5,Buy,582.75 thousand,Industrials,Pollution & Treatment Controls,1.323,118.39,145.13,0.93,0.87,0.15
CYRX,6.05,8.65,155.61,85.26,2,-0.15,-0.59,2/14,buy,4.58-10.46,17.27,17.0,16.0,14.06,mere Buy (some sold),488.38 thousand,Industrials,Integrated Freight & Logistics,1.626,8.27,9.88,0.96,0.88,0.04
PVH,6.09,83.47,155.53,63.2,5,0.57,0.28,5/14,hold,59.28-113.47,10.82,26.0,148.0,122.39,Sell,1.30 million,Consumer Cyclical,Apparel Manufacturing,1.838,76.81,93.38,0.92,0.89,0.01
RSSS,6.1,3.36,133.4,56.28,3,-0.08,-3.57,3/14,buy,2.32-4.24,21.73,21.0,6.0,5.56,Buy,62.08 thousand,Technology,Software - Application,0.664,2.97,3.55,0.88,0.95,0.51
RDNT,6.15,75.07,172.07,77.25,4,-0.06,-0.59,4/14,buy,45.001-93.65,25.7,20.0,81.0,79.21,Buy,639.77 thousand,Healthcare,Diagnostics & Research,1.545,63.56,76.99,0.85,0.98,0.11
MXL,6.16,16.63,262.19,60.63,3,0.0,0.07,3/14,hold,8.35-25.73,8.3,35.0,27.5,23.68,Buy,1.26 million,Technology,Semiconductors,1.76,15.65,18.87,0.94,0.88,0.12
BTDR,6.16,16.05,163.15,98.78,0,-0.21,-0.94,0/14,buy,6.34-26.99,19.13,41.0,33.6,27.74,- Buy time -,4.15 million,Technology,Software - Application,2.233,13.62,16.48,0.85,0.97,0.06
ATRA,6.17,11.78,48.81,104.4,6,5.94,4.41,6/14,buy,5.005-18.705,3.9,37.0,17.0,16.67,Sell,52.01 thousand,Healthcare,Biotechnology,0.223,11.06,13.34,0.94,0.88,0.26
RLX,6.17,2.6,158.62,53.21,5,0.06,0.33,5/14,buy,1.57-2.84,13.85,8.0,4.0301485,3.55,mere Buy (some sold),3.67 million,Consumer Defensive,Tobacco,1.089,2.37,3.01,0.91,0.86,0.41
SVCO,6.2,5.13,130.74,39.27,2,-0.16,-10.49,2/14,buy,3.55-15.94,13.65,68.0,12.0,10.83,mere Buy (some sold),130.16 thousand,Technology,Software - Application,1,5.02,6.48,0.98,0.79,1.01
BKSY,6.21,19.41,437.55,100.45,-2,0.2,0.42,-2/14,buy,3.86-28.85,-5.98,33.0,31.0,28.14,- +Buy time -,1.88 million,Industrials,Specialty Business Services,2.156,19.55,23.52,1.01,0.83,-0.06
MESO,6.22,15.27,129.19,113.3,2,1,1,2/14,strongBuy,6.0-22.0,-1.05,31.0,30.0,28.5,Buy,217.94 thousand,Healthcare,Biotechnology,1.171,13.76,16.71,0.9,0.91,0.3
RCAT,6.24,10.48,171.25,129.36,0,-0.15,-1.52,0/14,buy,2.31-15.274,15.78,31.0,16.0,15.67,Buy time,6.57 million,Industrials,Aerospace & Defense,1.038,8.9,10.75,0.85,0.97,0.08
VCYT,6.25,31.69,200.44,49.65,4,0.25,1.0,4/14,buy,22.61-47.316,23.27,33.0,45.0,42.38,mere Buy (some sold),1.37 million,Healthcare,Diagnostics & Research,2.073,28.49,34.82,0.9,0.91,0.35
NET,6.25,228.88,252.52,59.79,6,0.03,0.14,6/14,buy,77.6-230.1,8.78,1.0,255.0,232.0,Buy,2.52 million,Technology,Software - Infrastructure,1.949,203.23,244.11,0.89,0.94,-0.02
APLT,6.3,0.42,237.05,66.95,3,0.05,0.29,3/14,buy,0.295-10.624,-12.98,96.0,5.0,4.08,mere Sell (some bought),1.43 million,Healthcare,Biotechnology,2.062,0.45,0.55,1.07,0.76,0.07
VITL,6.3,48.43,130.23,77.98,5,0.2,0.75,5/14,buy,27.91-53.125,25.03,9.0,60.0,56.3,Buy,990.76 thousand,Consumer Defensive,Farm Products,0.937,43.38,52.24,0.9,0.93,0.14
ELF,6.32,142.32,217.49,44.48,7,0.11,0.15,7/14,buy,49.4-147.33,18.3,3.0,165.0,152.36,Buy,1.69 million,Consumer Defensive,Household & Personal Products,1.582,125.7,150.16,0.88,0.95,-0.01
SHOP,6.33,146.85,263.46,78.52,3,0.06,0.22,3/14,buy,69.84-156.85,14.74,6.0,200.0,180.55,Buy,6.60 million,Technology,Software - Application,2.7,130.35,157.93,0.89,0.93,-0.04
SE,6.35,192.22,174.88,55.14,7,-0.12,-0.13,7/14,buy,78.512-199.3,18.46,4.0,241.0,221.56,Buy,3.72 million,Consumer Cyclical,Internet Retail,1.533,170.45,204.94,0.89,0.94,-0.0
LQDT,6.38,27.12,107.64,36.28,10,0.05,0.17,10/14,strongBuy,21.23-39.72,10.51,32.0,42.0,41.5,Buy,291.38 thousand,Consumer Cyclical,Internet Retail,1.078,25.44,30.95,0.94,0.88,0.07
NEO,6.41,8.07,187.81,56.59,1,0.02,1.22,1/14,hold,4.72-19.11,29.74,57.99999999999999,14.0,12.0,Buy,3.01 million,Healthcare,Diagnostics & Research,1.615,7.24,8.98,0.9,0.9,0.77
C,6.41,99.81,207.07,58.78,7,0.46,0.28,7/14,buy,55.51-100.16,7.74,0.0,124.0,112.85,Buy,14.29 million,Financial Services,Banks - Diversified,1.4,91.82,110.72,0.92,0.9,0.12
VRAR,6.42,1.49,119.31,24.55,2,-0.01,-1.5,2/14,buy,0.503-7.0,5.37,79.0,2.62,2.62,Buy,1.06 million,Technology,Software - Infrastructure,1.161,1.49,3.41,1.0,0.44,2.5
GTLS,6.42,199.6,151.1,81.98,3,0.11,0.05,3/14,hold,104.6-220.03,0.43,9.0,227.0,216.83,mere Buy (some sold),2.40 million,Industrials,Specialty Industrial Machinery,1.672,183.87,232.84,0.92,0.86,1.51
TLN,6.45,407.37,160.69,90.23,6,-0.9,-4.97,6/14,buy,148.02-411.26,4.1,1.0,576.0,502.23,Buy,934.20 thousand,Utilities,Utilities - Independent Power Producers,1.582,350.88,422.51,0.86,0.96,0.05
BBIO,6.47,51.1,149.64,50.0,8,-0.34,-0.56,8/14,buy,21.72-54.6,6.56,6.0,95.0,80.05,mere Buy (some sold),2.68 million,Healthcare,Biotechnology,1.255,48.7,58.62,0.95,0.87,-0.07
TTMI,6.49,48.31,242.23,68.41,6,0.16,0.38,6/14,buy,15.77-51.15,7.2,6.0,60.0,58.38,Buy,2.23 million,Technology,Electronic Components,1.566,44.88,53.79,0.93,0.9,0.03
SMTC,6.49,61.6,209.41,95.95,4,0.02,0.05,4/14,buy,24.05-79.52,16.09,23.0,76.0,69.96,Buy,1.81 million,Technology,Semiconductors,1.987,52.44,63.15,0.85,0.98,-0.06
FIVE,6.58,147.37,135.18,42.32,11,0.21,0.33,11/14,hold,52.38-155.34,7.36,5.0,185.0,171.05,Sell,1.15 million,Consumer Cyclical,Specialty Retail,1.094,139.56,168.33,0.95,0.88,0.04
ALAR,6.59,15.47,129.85,93.21,4,0.3,22.5,4/14,buy,5.45-21.5,14.8,28.000000000000004,27.0,25.25,Buy time,106.42 thousand,Technology,Software - Infrastructure,0.612,14.12,16.79,0.91,0.92,0.21
TPB,6.6,103.39,114.11,84.18,7,0.31,0.39,7/14,buy,38.5-104.7604,20.89,1.0,115.0,111.38,Buy,307.88 thousand,Consumer Defensive,Tobacco,0.768,88.64,106.66,0.86,0.97,0.13
KN,6.63,22.34,185.14,64.32,8,0.01,0.03,8/14,buy,12.19-22.65,10.54,1.0,25.0,23.75,Buy,682.68 thousand,Technology,Electronic Components,1.501,20.05,24.92,0.9,0.9,0.12
WMT,6.65,103.71,90.08,18.72,15,-0.03,-0.02,15/14,buy,77.49-105.3,4.19,2.0,127.0,119.63,Buy,14.65 million,Consumer Defensive,Discount Stores,0.654,99.05,118.55,0.96,0.87,-0.02
TPR,6.65,110.15,212.1,68.06,8,0.02,0.02,8/14,buy,42.06-114.05,-1.2,3.0,142.0,129.08,Buy,4.23 million,Consumer Cyclical,Luxury Goods,1.538,100.96,122.12,0.92,0.9,0.09
UPLD,6.69,2.51,127.19,104.67,1,0.03,0.15,1/14,buy,1.69-5.64,18.73,55.00000000000001,5.0,4.67,Buy,208.26 thousand,Technology,Software - Application,1.157,2.28,2.82,0.91,0.89,0.56
ALK,6.71,60.01,171.47,60.23,7,0.24,0.16,7/14,buy,39.1-78.08,12.38,23.0,96.0,83.68,Sell,2.35 million,Industrials,Airlines,1.451,56.26,68.43,0.94,0.88,0.13
IONQ,6.73,58.05,214.26,108.6,1,-0.02,-0.16,1/14,buy,7.4-59.16,31.34,2.0,80.0,67.62,Buy time,17.94 million,Technology,Computer Hardware,2.536,43.83,54.11,0.76,1.07,0.05
LINK,6.76,9.01,25.34,198.85,-2,0,0,-2/14,buy,3.25-10.9,26.53,17.0,13.0,13.0,mere Sell (some bought),55.65 thousand,Technology,Electronic Components,0.574,7.98,9.63,0.89,0.94,0.45
SKYT,6.83,11.28,363.92,70.07,1,0.12,0.76,1/14,strongBuy,5.67-19.0,19.07,41.0,18.0,15.6,Buy,799.70 thousand,Technology,Semiconductors,3.41,10.66,13.16,0.95,0.86,0.08
FTAI,6.87,172.13,170.14,75.82,6,0.53,0.47,6/14,buy,75.06-181.64,17.99,5.0,230.0,206.61,Buy,1.86 million,Industrials,Rental & Leasing Services,1.687,139.99,173.15,0.81,0.99,0.31
QTTB,6.87,1.85,5.61,163.45,-6,0.53,0.47,-6/14,hold,1.345-53.17,-4.49,97.0,20.0,16.0,- +Buy time -,4.41 million,Healthcare,Biotechnology,1,2.04,11.83,1.1,0.16,2.5
MOD,6.88,155.07,194.75,120.0,4,0.31,0.32,4/14,buy,64.79-155.73,10.66,0.0,185.0,172.5,Buy,1.16 million,Consumer Cyclical,Auto Parts,2.085,121.75,150.75,0.79,1.03,0.14
PTON,6.91,8.1,175.35,71.74,3,0.04,0.97,3/14,hold,4.25-10.895,14.13,26.0,20.0,14.92,Buy,13.31 million,Consumer Cyclical,Leisure,2.082,7.41,9.05,0.91,0.9,0.25
SUPN,7.03,44.29,92.81,77.44,11,0.5,1.12,11/14,buy,29.16-46.79,16.36,5.0,46.0,44.9,mere Buy (some sold),661.12 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.791,38.51,46.02,0.87,0.96,-0.04
OXBR,7.03,2.67,95.92,120.67,-2,0,0,-2/14,,1.267-5.81,32.75,54.0,5.0,5.0,- +Buy time -,78.86 thousand,Financial Services,Insurance - Reinsurance,1.791,2.12,2.56,0.79,1.04,1.27
SOUN,7.06,14.52,231.33,138.41,0,0.02,0.48,0/14,buy,4.45-24.98,26.74,42.0,18.0,16.72,mere Buy (some sold),49.26 million,Technology,Software - Application,2.776,12.77,16.01,0.88,0.91,0.18
HOOD,7.07,114.74,232.77,93.78,5,0.22,0.61,5/14,buy,21.5-123.44,7.29,7.000000000000001,160.0,138.14,mere Buy (some sold),46.49 million,Financial Services,Capital Markets,2.364,103.55,127.22,0.9,0.9,0.25
EFXT,7.08,10.65,228.6,74.12,5,0.02,0.12,5/14,buy,5.3-10.77,26.95,1.0,13.0,12.25,Buy,334.56 thousand,Energy,Oil & Gas Equipment & Services,2.315,8.92,11.02,0.84,0.97,0.23
RSI,7.11,21.17,251.94,106.89,5,0.08,1.22,5/14,buy,9.542-22.55,6.9,6.0,24.0,22.38,Buy,1.50 million,Consumer Cyclical,Gambling,1.851,18.02,22.06,0.85,0.96,0.14
RBLX,7.11,138.51,273.72,74.21,7,0.03,0.07,7/14,buy,37.5-150.59,5.64,8.0,175.0,161.26,Buy,7.98 million,Communication Services,Electronic Gaming & Multimedia,1.625,121.14,146.0,0.87,0.95,0.04
FSTR,7.13,27.29,174.23,82.37,8,-0.46,-21.48,8/14,hold,17.16-29.78,17.92,8.0,31.0,29.5,Buy,29.85 thousand,Industrials,Railroads,0.988,24.3,28.97,0.89,0.94,0.04
KTOS,7.18,69.54,164.89,120.05,6,0.05,0.51,6/14,buy,21.78-72.7,14.44,4.0,80.0,75.61,Buy,3.60 million,Industrials,Aerospace & Defense,1.054,58.79,70.53,0.85,0.99,0.01
PPTA,7.21,17.88,79.63,85.32,10,0.12,0.36,10/14,strongBuy,7.81-19.75,6.35,9.0,30.0,27.6,Sell,2.70 million,Basic Materials,Other Precious Metals & Mining,0.326,16.38,19.66,0.92,0.91,0.04
