GEV,0.02,585.14,239.72,-25.85,-2,0.01,0.03,-2/5,buy,252.25-677.29,-3.55,14.000000000000002,760.0,719.47,mere Sell (some bought),2.92 million,Industrials,Specialty Industrial Machinery,1,606.18,725.16,1.04,0.81,0.11
CVX,3.85,157.72,218.38,15.48,3,0.17,0.1,3/5,hold,132.04-168.96,1.99,7.000000000000001,197.0,183.54,Buy time,6.85 million,Energy,Oil & Gas Integrated,0.813,155.39,187.72,0.99,0.84,0.19
DNN,3.9,3.17,630.13,119.84,0,-0.01,-1.19,0/5,buy,1.08-3.42,12.62,7.000000000000001,4.6880355,4.2,Buy,105.52 million,Energy,Uranium,1.836,3.08,3.81,0.97,0.83,0.01
AGX,3.91,306.21,218.0,80.23,2,1.37,0.99,2/5,hold,101.02-320.0,8.85,4.0,315.0,288.5,Buy,358.78 thousand,Industrials,Engineering & Construction,0.633,294.75,351.22,0.96,0.87,0.12
IDCC,3.94,361.96,228.41,33.89,2,3.64,1.17,2/5,buy,162.74-412.6,3.95,12.0,488.0,450.0,Sell ALL,394.20 thousand,Technology,Software - Application,1,366.19,445.9,1.01,0.81,0.69
DQ,3.97,32.66,59.33,108.25,1,0.37,0.02,1/5,buy,12.41-34.2075,10.99,5.0,39.0,34.29,Buy,1.23 million,Technology,Semiconductor Equipment & Materials,0.602,29.67,36.98,0.91,0.88,0.9
TSSI,4.09,20.26,373.66,69.91,2,1,1,2/5,,5.63-31.94,7.4,37.0,0.1,0.1,Buy time,2.34 million,Technology,Information Technology Services,1.733,19.16,22.96,0.95,0.88,0.08
ACHR,4.1,11.22,682.39,153.94,-1,0.02,0.03,-1/5,buy,3.14-14.62,12.57,23.0,18.0,15.22,Sell ALL,83.40 million,Industrials,Aerospace & Defense,3.062,12.34,15.58,1.1,0.72,0.45
APH,4.15,139.34,327.97,89.09,2,0.27,0.38,2/5,buy,56.45-141.72,10.54,2.0,163.0,153.56,Buy,7.05 million,Technology,Electronic Components,1.18,129.69,157.46,0.93,0.88,-0.02
NPWR,4.17,3.82,443.34,198.7,-1,-0.54,-4.67,-1/5,buy,1.48-14.278,20.16,73.0,17.0,12.12,Buy,1.69 million,Industrials,Specialty Industrial Machinery,0.75,3.89,4.76,1.02,0.8,0.45
FTAI,4.17,172.9,421.7,-0.72,3,0.35,0.27,3/5,buy,75.06-194.36,-0.12,11.0,306.0,264.3,Buy time,974.44 thousand,Industrials,Rental & Leasing Services,1.736,178.44,221.84,1.03,0.78,0.24
SES,4.25,2.36,421.46,294.6,-3,-0.03,-1.47,-3/5,hold,0.2-3.73,24.58,37.0,2.0,1.75,Sell,26.86 million,Consumer Cyclical,Auto Parts,0.506,2.69,3.35,1.14,0.7,0.92
NEOG,4.26,6.17,535.81,48.51,2,-0.04,-0.35,2/5,hold,3.87-16.79,6.0,63.0,10.0,9.08,- Buy time -,4.39 million,Healthcare,Diagnostics & Research,1.899,6.11,7.38,0.99,0.84,0.1
NVMI,4.28,344.64,449.03,30.0,3,0.23,0.11,3/5,buy,154.0-361.32,3.86,5.0,390.0,355.83,- +Buy time -,269.84 thousand,Technology,Semiconductor Equipment & Materials,1.753,342.59,414.84,0.99,0.83,-0.1
HOOD,4.38,146.78,667.26,48.22,2,0.15,0.49,2/5,buy,23.54-153.86,5.21,5.0,170.0,154.72,Buy time,26.34 million,Financial Services,Capital Markets,2.43,144.06,174.54,0.98,0.84,-0.05
LRCX,4.46,157.46,555.19,77.6,2,0.16,0.14,2/5,buy,56.32-165.22,9.32,5.0,200.0,179.01,Buy time,11.38 million,Technology,Semiconductor Equipment & Materials,1.841,150.77,184.4,0.96,0.85,-0.1
UAL,4.46,94.04,410.89,9.41,2,0.16,0.05,2/5,buy,52.0-116.0,0.95,19.0,156.0,139.6,== less Sell ALL==,9.28 million,Industrials,Airlines,1.457,99.34,124.27,1.06,0.76,1.09
F,4.52,13.13,506.14,56.01,2,0.13,0.37,2/5,hold,8.44-13.97,6.55,6.0,16.0,14.13,Buy,127.76 million,Consumer Cyclical,Auto Manufacturers,1.542,12.53,15.65,0.95,0.84,0.35
CRVS,4.56,8.04,227.38,86.45,2,-0.03,-0.22,2/5,buy,2.54-10.0,9.7,20.0,24.0,19.5,Buy time,1.09 million,Healthcare,Biotechnology,0.565,7.77,9.55,0.97,0.84,0.67
^DJI,4.59,47562.87,278.6,18.24,4,1,1,4/5,,36611.78-48040.64,2.36,1.0,0.1,0.1,Buy time,533.90 million,N/A,N/A,1,46928.32,56667.06,0.99,0.84,0.1
DSVSF,4.62,4.18,769.94,113.26,0,1,1,0/5,,0.438-4.362,10.05,4.0,0.1,0.1,- Buy time -,1.68 million,Basic Materials,Silver,2.269,4.06,5.18,0.97,0.81,0.55
TPC,4.65,67.36,510.47,42.22,3,0.48,5.02,3/5,buy,18.34-71.07,5.36,5.0,90.0,83.0,- +Buy time -,504.72 thousand,Industrials,Engineering & Construction,1.869,66.24,80.05,0.98,0.84,-0.03
^IXIC,4.71,23724.96,288.3,31.96,4,1,1,4/5,,14784.03-24019.99,4.09,1.0,0.1,0.1,Buy time,10.72 billion,N/A,N/A,1,23123.55,27796.66,0.97,0.85,0.02
PDEX,4.76,36.24,138.36,141.28,1,0.79,1.57,1/5,,23.47-70.26,6.76,48.0,56.0,56.0,Buy time,59.40 thousand,Healthcare,Medical Instruments & Supplies,1,31.27,39.59,0.86,0.92,1.36
PLTR,4.78,200.47,665.52,64.75,2,0.02,0.17,2/5,hold,41.032-204.18,7.74,2.0,215.0,184.89,Buy time,44.23 million,Technology,Software - Infrastructure,2.595,188.12,229.99,0.94,0.87,0.13
CTM,4.81,1.17,0.36,57.17,1,0,0,1/5,strongBuy,0.146-2.83,5.13,59.0,3.0,3.0,Buy time,19.77 million,Technology,Information Technology Services,1,1.13,2.02,0.97,0.58,2.5
BHF,4.87,57.07,219.34,74.11,1,-1.34,-0.3,1/5,hold,42.07-64.12,6.77,11.0,72.0,64.17,Buy time,2.33 million,Financial Services,Insurance - Life,0.861,52.79,69.91,0.93,0.82,1.86
ADMA,4.94,15.48,183.96,24.26,5,-0.05,-0.26,5/5,buy,13.5-25.67,2.78,40.0,32.0,29.62,Buy time,2.80 million,Healthcare,Biotechnology,0.463,15.11,18.22,0.98,0.85,-0.06
KWR,4.96,138.89,385.88,39.86,3,-0.02,-0.02,3/5,buy,95.91-180.97,5.07,23.0,165.0,161.3,Buy time,120.88 thousand,Basic Materials,Specialty Chemicals,1.422,135.64,167.44,0.98,0.83,0.6
CYBR,4.98,520.78,336.55,47.02,4,0.28,0.35,4/5,hold,271.68-526.19,5.88,1.0,551.0,512.27,Buy time,413.34 thousand,Technology,Software - Infrastructure,1.014,504.46,610.61,0.97,0.85,-0.01
KOD,5.03,18.13,627.96,131.75,1,-0.2,-0.23,1/5,hold,1.92-21.17,13.07,14.000000000000002,40.0,28.86,Sell,1.09 million,Healthcare,Biotechnology,2.676,17.63,22.49,0.97,0.81,0.37
TECX,5.07,18.25,319.82,126.57,2,0.07,0.06,2/5,buy,13.7-61.07,14.19,70.0,101.0,90.38,Sell ALL,543.58 thousand,Healthcare,Biotechnology,1,17.93,21.4,0.98,0.85,0.48
DSP,5.11,8.88,333.32,48.37,4,0.03,10.98,4/5,buy,8.11-26.33,5.97,66.0,26.0,22.27,Buy,297.04 thousand,Technology,Software - Application,1.064,8.87,10.85,1.0,0.82,0.11
FCEL,5.12,8.95,1015.35,46.59,0,0.24,0.11,0/5,hold,3.58-13.98,2.46,36.0,12.0,9.92,- Buy time -,7.38 million,Industrials,Electrical Equipment & Parts,4.238,9.8,12.31,1.09,0.73,1.3
AAPL,5.14,270.37,324.17,44.77,4,0.22,0.15,4/5,buy,169.21-277.32,5.52,3.0,345.0,309.98,Buy time,53.19 million,Technology,Consumer Electronics,1.094,261.9,318.86,0.97,0.85,0.21
UI,5.18,787.18,475.64,126.22,2,2.35,1.11,2/5,strongBuy,245.0-796.28,14.33,1.0,720.0,614.75,- Buy time -,171.20 thousand,Technology,Communication Equipment,1.441,731.44,885.02,0.93,0.89,0.23
RDDT,5.2,208.95,281.25,23.87,4,0.54,1.92,4/5,buy,79.75-282.95,3.04,26.0,300.0,269.62,Buy time,9.13 million,Communication Services,Internet Content & Information,1,214.46,275.05,1.03,0.76,0.63
AMPX,5.24,14.09,826.27,132.41,1,0.04,0.49,1/5,buy,1.18-16.03,14.55,12.0,20.0,17.67,Buy,12.00 million,Industrials,Electrical Equipment & Parts,2.875,13.88,17.26,0.99,0.82,0.07
RKLB,5.27,62.98,719.88,227.95,0,-0.02,-0.17,0/5,buy,10.85-73.97,23.83,15.0,83.0,70.83,mere Sell (some bought),22.36 million,Industrials,Aerospace & Defense,2.151,62.48,77.97,0.99,0.81,-0.12
BFAM,5.39,109.23,343.63,12.09,3,0.31,0.25,3/5,buy,91.49-135.78,1.14,20.0,160.0,145.78,Buy time,1.13 million,Consumer Cyclical,Personal Services,1.334,106.13,134.9,0.97,0.81,1.49
SEI,5.4,53.23,565.43,190.65,1,0.25,1.61,1/5,buy,12.86-56.14,20.5,5.0,67.0,62.22,Buy,2.92 million,Energy,Oil & Gas Equipment & Services,1.117,50.61,61.09,0.95,0.87,0.14
REAL,5.41,12.21,679.59,113.72,2,0.02,0.29,2/5,buy,2.93-12.838,12.86,5.0,15.0,13.12,Buy,3.11 million,Consumer Cyclical,Luxury Goods,2.565,11.56,14.37,0.95,0.85,0.14
ABVX,5.44,102.42,209.48,170.8,2,0,0,2/5,strongBuy,4.77-108.0,19.55,5.0,150.0,133.62,Buy time,1.39 million,Healthcare,Biotechnology,0.095,94.88,118.06,0.93,0.87,0.55
INTC,5.45,39.99,411.75,81.54,4,0.11,17.4,4/5,hold,17.67-42.48,10.13,6.0,50.0,43.42,Buy time,102.29 million,Technology,Semiconductors,1.33,38.39,47.27,0.96,0.85,-0.15
MU,5.47,223.77,556.17,160.96,2,0.49,0.26,2/5,buy,61.54-232.4,18.65,4.0,275.0,240.69,Buy time,30.03 million,Technology,Semiconductors,1.567,205.35,248.9,0.92,0.9,-0.11
DVLT,5.47,2.03,494.41,447.67,-3,-0.51,-3.67,-3/5,,0.25-4.1,33.0,50.0,3.0,3.0,Sell ALL,97.49 million,Technology,Software - Infrastructure,0.387,2.18,2.57,1.07,0.79,0.39
WGS,5.49,136.91,642.19,148.05,2,0.46,3.88,2/5,buy,55.17-146.0,17.14,6.0,163.0,151.28,Buy time,487.66 thousand,Healthcare,Diagnostics & Research,2.042,125.57,156.04,0.92,0.88,-0.12
DX,5.51,13.24,261.28,54.74,5,-0.12,-0.39,5/5,buy,10.79-14.52,6.94,9.0,16.0,15.12,Buy,4.91 million,Real Estate,REIT - Mortgage,0.909,12.96,15.4,0.98,0.86,-0.06
TTI,5.57,7.06,440.78,160.33,2,0.01,0.17,2/5,buy,2.03-8.2,17.14,14.000000000000002,9.0,8.58,mere Buy (some sold),3.67 million,Industrials,Conglomerates,1.326,6.94,8.55,0.98,0.83,0.32
SOFI,5.61,29.68,566.71,109.18,3,0.05,0.68,3/5,hold,8.6-32.565,13.21,9.0,37.0,31.26,Buy time,75.02 million,Financial Services,Credit Services,1.933,28.37,34.41,0.96,0.86,-0.02
OGCP,5.61,7.7,488.21,28.56,1,1,1,1/5,,6.25-11.04,2.47,30.0,0.1,0.1,- Buy time -,7.84 thousand,Real Estate,REIT - Office,1.825,7.58,inf,0.98,0.0,2.5
SMR,5.63,44.87,929.5,192.24,0,-0.01,-0.12,0/5,hold,11.08-57.42,18.41,22.0,60.0,50.42,Buy,24.20 million,Industrials,Specialty Industrial Machinery,2.029,45.14,58.15,1.01,0.77,0.24
ARQT,5.64,25.31,603.55,203.66,1,0.18,1.82,1/5,buy,8.29-27.079,21.93,7.000000000000001,34.0,31.69,Buy time,2.06 million,Healthcare,Biotechnology,2.065,21.78,27.23,0.86,0.93,0.14
CDTX,5.73,109.24,438.77,96.73,4,1.98,0.61,4/5,strongBuy,12.74-121.21,11.81,10.0,200.0,179.79,- +Buy time -,724.22 thousand,Healthcare,Biotechnology,1.338,106.68,129.23,0.98,0.85,-0.11
FSLR,5.82,266.94,430.15,140.74,2,0.51,0.2,2/5,buy,116.56-269.672,15.78,1.0,335.0,297.06,- Buy time -,2.88 million,Technology,Solar,1.379,242.03,302.05,0.91,0.88,0.8
SHOP,5.97,173.86,843.13,119.53,2,0.06,0.22,2/5,buy,69.84-182.19,13.97,5.0,200.0,182.93,Buy time,8.82 million,Technology,Software - Application,2.726,166.27,207.47,0.96,0.84,0.24
RIG,6.01,3.84,798.53,141.37,2,0.08,2.64,2/5,hold,1.97-4.74,15.89,19.0,5.5,4.71,Buy time,58.61 million,Energy,Oil & Gas Drilling,2.674,3.5,4.4,0.91,0.87,0.13
COMM,6.08,17.3,287.13,63.93,5,0.45,1.54,5/5,hold,2.94-17.93,7.57,4.0,25.0,23.17,Buy time,5.37 million,Technology,Communication Equipment,1,16.33,19.87,0.94,0.87,0.35
AMZN,6.1,244.22,374.96,80.48,4,0.74,0.51,4/5,buy,161.38-250.5,9.66,3.0,351.87,319.72,Buy time,69.35 million,Consumer Cyclical,Internet Retail,1.281,227.26,289.04,0.93,0.84,0.61
GC=F,6.1,4013.4,360.04,37.07,2,1,1,2/5,,2554.2-4358.0,4.3,8.0,0.1,0.1,Sell ALL,48.68 thousand,N/A,N/A,1,4100.92,15916.17,1.02,0.25,2.5
EOSE,6.24,16.03,828.1,205.22,1,-0.03,-0.6,1/5,hold,2.06-19.045,22.83,16.0,22.0,18.04,mere Buy (some sold),32.33 million,Industrials,Electrical Equipment & Parts,2.294,15.88,20.06,0.99,0.8,0.18
ACA,6.36,102.0,301.62,74.81,5,0.43,0.37,5/5,buy,68.11-113.43,9.2,10.0,130.0,123.0,Buy time,241.96 thousand,Industrials,Engineering & Construction,0.983,95.59,118.8,0.94,0.86,0.45
SPXC,6.48,223.89,454.49,150.61,3,0.42,0.27,3/5,buy,115.0-233.71,16.96,4.0,240.0,226.97,Buy time,458.06 thousand,Industrials,Building Products & Equipment,1.365,198.68,250.97,0.89,0.89,0.63
NET,6.48,253.3,535.9,128.63,2,0.07,0.31,2/5,buy,85.6-254.3,14.31,0.0,300.0,266.25,Buy time,3.55 million,Technology,Software - Infrastructure,1.989,226.77,291.58,0.9,0.87,1.37
DGNX,6.5,20.89,657.56,365.98,-1,1,1,-1/5,,0.45-39.855,30.3,48.0,0.1,0.1,Buy,862.46 thousand,Industrials,Consulting Services,1,18.46,22.92,0.88,0.91,0.52
NTRA,6.55,198.93,605.1,160.12,3,0.01,-0.0,3/5,buy,120.8-199.21,18.76,0.0,235.0,218.75,Buy time,1.38 million,Healthcare,Diagnostics & Research,1.737,182.57,224.13,0.92,0.89,0.21
IREN,6.61,60.75,1306.69,217.96,0,-0.05,-0.28,0/5,buy,5.125-74.15,22.5,18.0,100.0,81.75,Buy,35.76 million,Financial Services,Capital Markets,4.199,59.36,79.17,0.98,0.77,-0.0
ASTS,6.62,80.25,974.86,305.39,0,-0.17,-0.78,0/5,buy,17.5-102.79,29.05,22.0,95.0,76.93,Buy,14.17 million,Technology,Communication Equipment,2.408,79.63,102.74,0.99,0.78,-0.19
OSIS,6.67,278.46,394.77,98.37,4,0.09,0.05,4/5,buy,131.34-282.54,11.78,1.0,300.0,286.83,Buy time,249.82 thousand,Technology,Electronic Components,1.32,260.57,328.6,0.94,0.85,0.92
DAVE,6.67,239.32,1143.18,148.79,2,2.27,1.38,2/5,buy,37.44-286.45,17.54,16.0,320.0,297.69,- +Buy time -,335.66 thousand,Technology,Software - Application,3.893,221.91,279.84,0.93,0.86,-0.12
SNOW,6.7,274.88,426.24,137.54,4,0.11,0.45,4/5,buy,113.23-275.48,16.13,0.0,440.0,353.01,Buy time,5.38 million,Technology,Software - Application,1.207,250.79,306.15,0.91,0.9,0.4
QURE,6.7,67.69,327.64,165.44,5,0.37,0.43,5/5,buy,5.35-71.5,18.76,5.0,108.12074,91.2,- +Buy time -,2.63 million,Healthcare,Biotechnology,0.563,62.52,75.94,0.92,0.89,-0.35
COHU,6.75,23.79,440.47,119.55,4,0.18,2.9,4/5,buy,12.57-29.42,14.17,19.0,28.0,26.88,Buy time,1.01 million,Technology,Semiconductor Equipment & Materials,1.359,22.27,27.98,0.94,0.85,0.63
ILMN,6.79,123.54,379.01,163.11,3,0.35,0.32,3/5,hold,68.7-156.66,17.23,21.0,185.0,149.55,Buy time,2.78 million,Healthcare,Diagnostics & Research,1.398,105.99,132.9,0.86,0.93,1.0
CRDO,6.92,187.62,759.42,225.59,2,0.24,0.72,2/5,buy,29.09-193.5,22.76,3.0,212.0,186.47,Buy time,5.68 million,Technology,Semiconductors,2.598,157.18,204.19,0.84,0.92,0.19
QBTS,6.96,37.06,830.44,351.45,0,-0.02,-0.3,0/5,buy,0.975-46.75,30.84,21.0,50.0,38.15,Buy,50.60 million,Technology,Computer Hardware,1.482,35.76,45.61,0.96,0.81,0.03
TE,6.99,3.72,548.66,474.1,-2,-0.15,-1.6,-2/5,buy,0.92-5.31,35.75,30.0,7.0,6.75,Sell ALL,7.82 million,Industrials,Electrical Equipment & Parts,1.434,3.87,5.18,1.04,0.72,0.82
RGTI,7.0,44.27,787.25,366.01,0,-0.06,-1.3,0/5,buy,1.06-58.15,32.57,24.0,50.0,38.42,Buy,96.75 million,Technology,Computer Hardware,1.608,43.56,55.46,0.98,0.8,-0.01
NOK,7.18,6.91,408.67,296.39,2,-0.01,-0.01,2/5,hold,3.91-8.19,30.25,16.0,8.5,7.6,- Buy time -,47.29 million,Technology,Communication Equipment,0.588,5.67,7.02,0.82,0.98,0.41
CLS,7.21,344.48,613.2,278.59,2,0.25,0.19,2/5,buy,58.05-360.99,26.94,5.0,420.0,386.3,Buy time,2.92 million,Technology,Electronic Components,1.643,285.88,363.97,0.83,0.95,0.23
GRAL,7.34,91.93,388.59,346.23,2,1.08,0.29,2/5,hold,13.24-103.0,32.49,11.0,85.0,73.25,Buy,1.35 million,Healthcare,Diagnostics & Research,1,81.27,100.54,0.88,0.91,0.12
LPLA,7.36,377.31,276.22,137.11,5,1.01,0.23,5/5,strongBuy,262.83-403.58,15.98,7.000000000000001,504.0,465.18,Buy time,1.64 million,Financial Services,Capital Markets,0.611,346.32,421.04,0.92,0.9,0.76
QS,7.49,18.44,1336.75,189.7,1,0.0,0.01,1/5,hold,3.4-19.07,20.88,3.0,16.0,12.24,Buy time,59.73 million,Consumer Cyclical,Auto Parts,4.859,16.91,22.55,0.92,0.82,0.45
YPF,7.61,36.43,281.05,395.27,2,-0.18,-0.73,2/5,buy,22.82-47.43,35.3,23.0,55.0,48.64,- Buy time -,2.55 million,Energy,Oil & Gas Integrated,0.428,27.85,33.75,0.76,1.08,0.12
BITF,7.7,3.97,1288.6,372.22,-1,-0.07,-2.33,-1/5,buy,0.673-6.6,29.47,40.0,7.0,5.73,Sell,113.53 million,Financial Services,Capital Markets,4.435,4.32,6.44,1.09,0.62,0.24
BE,8.5,132.16,1215.66,345.53,1,0.13,5.04,1/5,hold,9.65-144.2,31.76,8.0,157.0,130.65,- Buy time -,14.59 million,Industrials,Electrical Equipment & Parts,3.48,110.75,153.21,0.84,0.86,0.05
TWLO,8.79,134.88,483.9,222.3,4,0.32,0.3,4/5,buy,77.512-151.95,23.86,11.0,170.0,152.77,Buy time,4.28 million,Technology,Software - Infrastructure,1.251,115.26,146.22,0.85,0.92,1.38
APLD,8.89,34.66,1908.33,287.94,0,0.31,1.67,0/5,buy,3.31-40.2,27.87,14.000000000000002,56.0,49.85,Buy,30.22 million,Technology,Information Technology Services,6.592,33.32,51.83,0.96,0.67,0.12
TVTX,9.04,35.16,369.8,286.62,5,0.76,10.19,5/5,buy,12.91-35.34,29.49,1.0,47.0,42.07,Buy time,3.02 million,Healthcare,Biotechnology,0.838,28.58,35.79,0.81,0.98,0.5
ATEC,9.26,18.99,467.23,250.62,5,0.11,3.81,5/5,buy,7.87-20.15,26.43,6.0,25.0,22.77,Buy time,4.21 million,Healthcare,Medical Devices,1.056,15.79,20.55,0.83,0.92,0.91
BFLY,9.28,2.69,949.78,316.79,1,0.03,0.63,1/5,buy,1.32-4.98,29.37,46.0,4.0,3.58,Buy time,9.85 million,Healthcare,Medical Devices,2.599,2.45,3.44,0.91,0.78,1.77
AMD,10.1,256.12,814.66,363.22,3,0.03,0.02,3/5,buy,76.48-267.08,35.96,4.0,310.0,275.55,- +Buy time -,88.00 million,Technology,Semiconductors,1.894,227.3,314.38,0.89,0.81,0.98
AXTI,10.35,7.95,788.72,449.37,2,0.07,0.63,2/5,buy,1.13-9.84,38.24,19.0,5.0,4.41,Buy time,3.90 million,Technology,Semiconductor Equipment & Materials,2.264,6.1,9.27,0.77,0.86,1.13
SNDK,10.44,199.33,588.16,420.78,5,0,0,5/5,buy,27.885-209.77,39.24,5.0,215.0,166.07,Buy time,7.92 million,Technology,Computer Hardware,1,153.53,193.81,0.77,1.03,-0.06
PACB,10.51,2.34,915.02,427.85,3,0.08,0.42,3/5,hold,0.85-2.72,41.03,14.000000000000002,3.0,2.58,Buy time,11.11 million,Healthcare,Medical Devices,2.104,1.83,2.46,0.78,0.95,0.44
HKD,11.11,2.95,509.47,525.01,1,1,1,1/5,,1.55-5.47,39.66,46.0,0.1,0.1,Buy,64.91 million,Technology,Software - Application,2.042,2.52,87.25,0.85,0.03,2.5
CABA,11.12,3.61,1107.66,379.13,1,-0.17,-0.27,1/5,buy,0.986-5.46,36.01,34.0,22.0,17.12,- Buy time -,9.28 million,Healthcare,Biotechnology,3.011,2.89,4.52,0.8,0.8,2.5
BBAR,11.13,16.57,297.29,694.01,2,-0.51,-0.95,2/5,buy,7.76-25.01,51.36,34.0,22.5,20.69,- Buy time -,1.34 million,Financial Services,Banks - Regional,0.091,10.76,13.1,0.65,1.26,0.53
GGAL,12.01,59.13,480.96,782.04,2,-0.93,-0.73,2/5,strongBuy,25.89-74.0,54.96,20.0,78.0,69.93,- Buy time -,2.92 million,Financial Services,Banks - Regional,0.516,36.94,45.72,0.62,1.29,0.12
EDN,12.45,33.31,436.04,817.56,2,3.82,378.38,2/5,buy,14.38-51.69,54.94,36.0,37.0,36.75,- Buy time -,158.52 thousand,Utilities,Utilities - Regulated Electric,0.28,20.9,25.7,0.63,1.3,0.36
BMA,13.85,90.46,562.89,748.74,5,324.89,0.6,5/5,buy,38.3-118.42,55.36,24.0,116.5109,103.65,Buy time,659.54 thousand,Financial Services,Banks - Regional,0.502,58.22,71.04,0.64,1.27,0.07
SUPV,14.06,12.42,579.29,980.07,2,0,0,2/5,strongBuy,4.54-19.75,62.24,37.0,15.0,13.54,- Buy time -,2.51 million,Financial Services,Banks - Regional,0.419,7.2,8.87,0.58,1.4,0.01
MSAI,16.91,1.56,432.33,1076.18,2,-0.13,0.14,2/5,buy,0.464-3.33,58.27,53.0,3.0,2.62,Buy time,41.47 million,Technology,Software - Infrastructure,1,1.0,9.83,0.64,0.16,2.5
PRAX,24.64,198.76,980.76,1775.26,2,-0.03,-0.01,2/5,buy,26.7-206.71,73.32,4.0,441.0,364.61,Buy,3.28 million,Healthcare,Biotechnology,2.64,142.04,397.57,0.71,0.5,2.5
RANI,35.54,2.2,-112.6,3560.87,-1,0.04,0.16,-1/5,strongBuy,0.387-3.87,76.86,43.0,11.0,10.25,mere Buy (some sold),36.96 million,Healthcare,Biotechnology,1,1.45,14.55,0.66,0.15,2.5
