ELEV,0.06,0.3,246.54,-57.83,-3,-0.02,-0.12,-3/5,hold,0.221-4.33,-10.41,93.0,1.6,1.31,Sell ALL,1.83 million,Healthcare,Biotechnology,1.607,0.36,0.43,1.2,0.7,0.39
STZ,3.56,190.65,226.14,35.09,4,0.3,0.14,4/5,hold,160.46-265.7,4.52,28.000000000000004,300.0,258.55,Buy time,1.52 million,Consumer Defensive,Beverages - Brewers,0.737,187.65,225.59,0.98,0.85,0.08
VRME,3.56,0.7,240.82,88.28,2,0.06,1.58,2/5,strongBuy,0.5469-5.0,10.18,86.0,1.5,1.44,== less Sell ALL==,67.65 thousand,Industrials,Security & Protection Services,1,0.7,0.89,1.0,0.79,0.36
LVMUY,3.61,113.32,292.5,30.01,5,1,1,5/5,buy,106.48-171.59,3.87,34.0,165.0,158.69,Buy,419.37 thousand,Consumer Cyclical,Luxury Goods,1.03,111.98,132.35,0.99,0.86,-0.38
SKY,3.63,91.11,411.08,97.45,2,0.36,0.44,2/5,hold,64.82-116.49,11.63,22.0,115.0,105.79,Buy,391.31 thousand,Consumer Cyclical,Residential Construction,1.373,86.4,104.73,0.95,0.87,-0.04
BR,3.65,240.32,284.12,16.75,4,0.1,0.06,4/5,hold,192.68-247.01,2.09,3.0,300.0,275.13,- +Buy time -,554.21 thousand,Technology,Information Technology Services,0.992,236.84,287.35,0.99,0.84,0.22
ILMN,3.7,80.9,400.75,76.07,2,-0.03,-0.04,2/5,hold,68.7-156.66,9.11,48.0,190.0,148.41,- Buy time -,1.73 million,Healthcare,Diagnostics & Research,1.352,76.89,92.46,0.95,0.87,0.26
CLEU,3.7,1.36,644.82,-33.91,0,1,1,0/5,,0.045-7.9,-11.76,83.0,0.1,0.1,Sell ALL,43.12 thousand,Consumer Defensive,Education & Training Services,2.074,1.72,2.1,1.26,0.65,1.8
U,3.71,21.22,611.29,90.96,1,0.25,0.67,1/5,hold,13.895-30.88,10.98,31.0,31.5,28.67,Sell,7.33 million,Technology,Software - Application,2.294,20.83,25.57,0.98,0.83,0.06
DASH,3.71,197.1,428.34,79.07,2,0.06,0.14,2/5,buy,99.32-215.245,8.99,8.0,240.0,228.14,Buy,4.93 million,Communication Services,Internet Content & Information,1.679,191.08,236.46,0.97,0.83,0.19
HON,3.71,222.29,360.19,108.71,2,0.42,0.19,2/5,hold,179.36-242.77,13.05,8.0,300.0,267.71,Buy,4.38 million,Industrials,Conglomerates,1.058,208.44,253.06,0.94,0.88,0.04
MDAI,3.73,1.35,352.64,92.74,2,0.07,0.53,2/5,buy,0.824-3.25,10.37,57.99999999999999,7.45,6.12,Buy,153.85 thousand,Healthcare,Medical Devices,1,1.28,1.55,0.95,0.87,0.25
IP,3.74,49.57,226.94,56.4,3,-0.19,-2.13,3/5,buy,39.51-60.36,6.6,18.0,62.0,57.44,Buy time,4.61 million,Consumer Cyclical,Packaging & Containers,0.987,46.63,55.42,0.94,0.89,0.47
EE,3.75,29.25,324.25,76.53,3,0.18,0.48,3/5,buy,16.7-32.99,8.82,11.0,37.0,34.55,- +Buy time -,340.66 thousand,Energy,Oil & Gas Midstream,1.391,27.02,33.15,0.92,0.88,0.07
STAN.L,3.75,1149.0,360.67,118.49,2,0.04,0.07,2/4,hold,664.804-1281.0,10.79,10.0,1449.426,1324.12,Buy,7.08 million,Financial Services,Banks - Diversified,0.67,1094.92,1322.01,0.95,0.87,0.07
VG,3.75,9.84,276.32,83.56,3,0,0,3/5,hold,6.75-24.0,9.76,59.0,20.0,17.04,- Buy time -,4.28 million,Energy,Oil & Gas Midstream,1,9.18,11.19,0.93,0.88,0.11
FC,3.76,23.61,260.83,125.32,2,-0.04,-0.4,2/5,strongBuy,18.94-44.46,14.44,47.0,60.0,50.83,- Buy time -,78.65 thousand,Consumer Defensive,Education & Training Services,0.834,21.29,25.74,0.9,0.92,0.16
GROW,3.81,2.2,393.58,35.24,2,-0.02,-20.0,2/5,,2.02-2.73,4.44,19.0,0.1,0.1,Buy,16.35 thousand,Financial Services,Asset Management,1.489,2.17,2.67,0.99,0.82,0.77
SSD,3.86,163.14,425.28,84.86,2,0.38,0.26,2/5,strongBuy,137.35-197.82,10.32,18.0,195.0,190.33,- Buy time -,228.90 thousand,Basic Materials,Lumber & Wood Production,1.337,154.23,187.66,0.95,0.87,0.27
BYD,3.92,75.42,457.83,119.25,2,0.27,0.16,2/5,buy,49.34-80.5,14.05,6.0,88.0,83.83,Buy,742.29 thousand,Consumer Cyclical,Resorts & Casinos,1.328,69.22,84.06,0.92,0.9,-0.07
SON,3.94,45.83,203.24,50.39,4,-0.23,-0.19,4/5,buy,39.46-61.73,6.37,26.0,65.0,60.39,Buy time,919.43 thousand,Consumer Cyclical,Packaging & Containers,0.659,44.07,53.65,0.96,0.85,0.36
CVE,3.96,13.64,360.68,125.72,2,0.03,0.09,2/5,strongBuy,10.23-21.08,14.52,35.0,23.15,20.36,Buy,11.52 million,Energy,Oil & Gas Integrated,1.284,12.36,15.11,0.91,0.9,0.13
AMS,3.97,2.68,60.82,-7.19,1,-0.25,-4.88,1/5,strongBuy,2.51-4.6,-1.12,42.0,4.84,4.84,Sell ALL,12.89 thousand,Healthcare,Medical Care Facilities,0.354,2.78,4.41,1.04,0.61,2.5
BLK,3.99,983.08,463.73,99.24,2,1.88,0.18,2/5,buy,752.3-1084.22,11.93,9.0,1111.0,1068.51,- Buy time -,613.47 thousand,Financial Services,Asset Management,1.426,918.8,1117.32,0.93,0.88,0.18
RSI,4.05,12.14,461.94,21.26,3,0.04,0.56,3/5,buy,8.29-16.776,2.55,28.000000000000004,17.0,16.5,Buy,1.40 million,Consumer Cyclical,Gambling,1.758,12.08,15.44,1.0,0.79,0.6
DKNG,4.1,36.61,524.35,67.52,3,0.14,125.98,3/5,buy,28.69-53.61,8.17,32.0,74.0,63.62,Buy time,9.00 million,Consumer Cyclical,Gambling,1.888,34.67,42.61,0.95,0.86,0.05
FIS,4.15,78.71,356.06,107.93,2,0.04,0.03,2/5,hold,66.51-91.98,12.79,14.000000000000002,103.0,95.46,Buy,5.46 million,Technology,Information Technology Services,1.096,76.85,95.13,0.98,0.83,0.5
LIDR,4.16,0.69,700.9,66.66,1,0.52,0.41,1/5,,0.49-5.15,7.35,87.0,0.1,0.1,- Buy time -,198.74 thousand,Technology,Software - Infrastructure,2.689,0.7,0.87,1.01,0.79,0.57
TW,4.16,143.5,284.43,51.13,5,0.02,0.03,5/5,buy,101.03-152.65,6.26,6.0,208.0,178.9,- +Buy time -,1.18 million,Financial Services,Capital Markets,0.902,139.0,167.59,0.97,0.86,-0.01
EBAY,4.17,70.6,374.49,57.52,4,0.09,0.07,4/5,hold,51.02-71.61,7.27,1.0,79.0,73.01,Buy time,6.29 million,Consumer Cyclical,Internet Retail,1.291,69.19,84.03,0.98,0.84,0.14
DHY,4.18,2.05,176.49,30.53,5,1,1,5/5,,1.82-2.27,3.9,10.0,0.1,0.1,- +Buy time -,683.46 thousand,Financial Services,Asset Management,0.647,2.03,2.46,0.99,0.83,0.44
ABEO,4.2,5.79,448.71,190.81,0,0.14,0.4,0/5,buy,3.93-7.32,16.23,21.0,27.5,23.79,Buy,1.91 million,Healthcare,Biotechnology,1.677,5.83,7.19,1.01,0.81,0.52
CAN,4.21,0.76,802.01,93.54,0,-0.46,-0.49,0/5,buy,0.535-3.27,8.05,77.0,7.9981127,5.86,Buy,22.72 million,Technology,Computer Hardware,3.275,0.73,0.9,0.96,0.84,0.6
STRS,4.21,20.06,440.65,111.04,2,1,1,2/5,,15.1-30.66,11.62,35.0,0.1,0.1,Buy,5.56 thousand,Real Estate,Real Estate - Diversified,1.259,18.08,22.34,0.9,0.9,0.38
UAA,4.22,6.54,450.24,129.72,2,0.05,1.38,2/5,hold,4.78-11.89,14.98,45.0,14.5,10.97,- Buy time -,11.90 million,Consumer Cyclical,Apparel Manufacturing,1.544,5.99,7.28,0.92,0.9,0.16
TMC,4.22,3.3,428.85,157.33,2,-0.01,-0.51,2/5,strongBuy,0.721-3.8,15.45,13.0,6.0,5.93,- Buy time -,10.65 million,Basic Materials,Other Industrial Metals & Mining,1.327,3.19,3.77,0.97,0.88,0.01
WIT,4.23,3.0,253.58,72.27,5,0.0,0.17,5/5,strongSell,2.545-3.79,9.0,21.0,2.9,2.76,- +Buy time -,6.24 million,Technology,Information Technology Services,0.723,2.86,3.48,0.95,0.86,-0.09
OMH,4.23,2.12,-49.39,333.92,-4,1,1,-4/5,strongBuy,0.25-4.33,9.43,51.0,29.0,29.0,Sell ALL,541.10 thousand,Real Estate,Real Estate Services,0.307,3.01,3.65,1.42,0.58,2.5
DATS,4.24,2.53,583.05,86.68,3,1,1,3/5,,1.01-9.34,10.67,73.0,0.1,0.1,- +Buy time -,97.73 thousand,Technology,Software - Application,2.037,2.49,3.03,0.98,0.83,-0.13
ETN,4.26,326.82,414.22,160.93,2,0.03,0.01,2/5,buy,231.85-379.99,17.93,14.000000000000002,418.18,380.52,- +Buy time -,3.15 million,Industrials,Specialty Industrial Machinery,1.129,295.18,361.45,0.9,0.9,-0.01
PNNT,4.31,6.71,334.25,61.1,5,-0.02,-0.08,5/5,hold,5.72-8.04,7.6,17.0,8.0,7.4,- +Buy time -,582.61 thousand,Financial Services,Asset Management,1.057,6.51,7.85,0.97,0.85,-0.07
HCWB,4.31,8.2,234.57,78.73,-1,-6.8,-1.89,-1/5,strongBuy,5.0-100.8,6.95,92.0,120.0,120.0,- Buy time -,80.64 thousand,Healthcare,Biotechnology,0.856,8.44,11.33,1.03,0.72,2.5
CUB.NS,4.31,192.25,195.97,98.37,4,0.15,0.04,4/5,buy,130.4-196.25,12.02,2.0,235.0,220.41,Buy,3.39 million,Financial Services,Banks - Regional,0.287,182.3,236.01,0.95,0.81,0.28
INFY,4.32,18.72,228.93,93.48,5,0.01,0.04,5/5,hold,15.82-23.63,11.43,21.0,22.8,21.02,- +Buy time -,13.20 million,Technology,Information Technology Services,0.537,17.65,22.22,0.94,0.84,-0.15
RS,4.33,300.73,278.62,68.48,5,-0.42,-0.16,5/5,hold,250.07-326.87,8.49,8.0,355.0,341.02,Buy,236.67 thousand,Basic Materials,Steel,0.901,289.57,348.74,0.96,0.86,-0.0
HI,4.34,21.53,427.11,44.85,2,0.08,0.16,2/5,buy,18.36-46.92,5.29,54.0,40.0,35.62,- +Buy time -,787.73 thousand,Industrials,Specialty Industrial Machinery,1.573,21.08,27.61,0.98,0.78,1.14
PDYN,4.41,6.12,951.75,46.57,1,0,0,1/5,,1.34-14.95,5.23,59.0,15.0,15.0,- Buy time -,526.02 thousand,Technology,Software - Infrastructure,3.768,6.04,7.61,0.99,0.8,0.45
STAG,4.43,35.48,289.89,70.63,5,0.29,1.53,5/5,hold,28.61-41.63,8.72,15.0,45.0,41.42,Buy,1.22 million,Real Estate,REIT - Industrial,0.931,33.65,40.67,0.95,0.87,0.05
STLD,4.49,133.8,403.96,107.25,4,0.13,0.1,4/5,buy,103.17-155.56,12.4,14.000000000000002,155.0,150.56,- +Buy time -,1.06 million,Basic Materials,Steel,1.455,127.61,153.77,0.95,0.87,-0.07
TCBP,4.5,0.33,336.33,247.82,0,1,1,0/4,strongBuy,0.08-480.0,19.22,100.0,48.0,48.0,Sell,12.16 thousand,Healthcare,Biotechnology,0.012,0.42,0.49,1.27,0.67,0.61
HD,4.5,378.63,317.82,69.05,5,0.1,0.03,5/5,buy,323.77-439.37,8.62,14.000000000000002,484.0,450.8,Buy time,3.00 million,Consumer Cyclical,Home Improvement Retail,1.056,362.53,438.65,0.96,0.86,0.07
ACB,4.5,4.96,923.42,108.86,1,0,0,1/5,buy,3.422-8.141,12.5,39.0,0.1,0.1,Buy time,776.60 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,3.415,4.69,5.89,0.95,0.84,-0.0
IBM,4.5,266.68,238.3,91.35,5,0.31,0.16,5/5,hold,163.53-267.43,11.13,0.0,300.0,276.14,Buy time,4.31 million,Technology,Information Technology Services,0.629,247.53,295.69,0.93,0.9,0.04
CYCU,4.52,0.44,236.86,45.82,2,1,1,2/5,,0.413-10.99,5.73,96.0,0.1,0.1,Sell ALL,1.92 million,Technology,Information Technology Services,0.798,0.46,0.56,1.05,0.79,1.73
NNOX,4.56,5.45,664.37,149.65,1,-0.02,-0.13,1/5,buy,3.75-11.0,17.43,50.0,15.0,13.38,- Buy time -,723.24 thousand,Healthcare,Medical Devices,2.021,5.08,6.37,0.93,0.86,0.24
NTLA,4.57,8.07,890.3,148.76,0,0.22,0.17,0/5,buy,5.9-28.18,15.05,71.0,106.0,73.15,Buy,3.32 million,Healthcare,Biotechnology,2.333,8.17,10.13,1.01,0.8,0.22
BAH,4.57,127.67,240.72,105.47,5,0.35,0.24,5/5,hold,101.05-190.59,12.83,33.0,175.0,155.33,Buy,1.60 million,Industrials,Consulting Services,0.561,119.88,144.51,0.94,0.88,-0.04
SNAP,4.57,8.58,234.59,79.59,5,0.06,1.4,5/5,hold,7.08-17.33,9.79,50.0,16.0,12.91,- +Buy time -,40.02 million,Communication Services,Internet Content & Information,0.607,8.29,10.16,0.97,0.84,0.23
ODFL,4.59,169.93,377.04,108.69,4,0.12,0.1,4/5,hold,144.9-233.26,12.99,27.0,190.0,178.51,Buy time,1.71 million,Industrials,Trucking,1.315,157.16,189.97,0.92,0.89,0.06
LSPD,4.59,10.67,804.42,118.81,2,0.04,0.39,2/5,hold,7.34-18.96,14.15,44.0,15.0,13.54,- +Buy time -,941.15 thousand,Technology,Software - Application,2.853,9.85,12.51,0.92,0.85,-0.16
TAX,4.63,24.74,360.94,94.78,5,1,1,5/5,,20.0-25.537,11.49,3.0,0.1,0.1,Buy,88,N/A,N/A,1,22.9,27.44,0.93,0.9,-0.14
ISRG,4.65,560.28,548.34,119.38,3,0.5,0.28,3/5,buy,393.98-616.0,14.09,9.0,675.0,624.32,Buy time,1.84 million,Healthcare,Medical Instruments & Supplies,1.702,518.6,634.32,0.93,0.88,0.05
FDX,4.67,231.11,403.8,97.98,4,-0.03,-0.0,4/5,buy,194.3-313.84,11.92,26.0,354.0,315.86,Buy time,1.38 million,Industrials,Integrated Freight & Logistics,1.375,214.98,263.16,0.93,0.88,0.18
ALV,4.67,100.92,464.48,118.33,4,0.64,0.34,4/5,hold,75.49-129.38,13.98,22.0,140.0,123.67,Buy time,1.06 million,Consumer Cyclical,Auto Parts,1.366,93.33,117.83,0.92,0.86,-0.14
SNT,4.68,3.52,359.03,115.96,2,1,1,2/5,,1.31-3.97,13.35,11.0,0.1,0.1,- Buy time -,10.33 thousand,Industrials,Security & Protection Services,0.996,3.38,4.17,0.96,0.84,0.95
LAZR,4.7,3.96,650.11,139.97,1,0.67,0.35,1/5,hold,3.3-32.7,15.91,88.0,90.0,68.62,- Buy time -,2.33 million,Consumer Cyclical,Auto Parts,2.059,3.91,5.0,0.99,0.79,0.51
Ai,4.7,23.41,604.62,151.17,2,0.23,1.15,2/5,hold,17.03-45.08,17.34,48.0,56.0,43.11,- Buy time -,2.74 million,Technology,Software - Infrastructure,1.984,21.49,26.47,0.92,0.88,0.09
AI,4.7,23.41,604.62,151.17,2,0.23,1.15,2/5,hold,17.03-45.08,17.34,48.0,56.0,43.11,- Buy time -,2.74 million,Technology,Software - Infrastructure,1.984,21.49,26.47,0.92,0.88,0.09
MTD,4.72,1143.36,472.22,93.75,4,1.0,0.1,4/5,hold,946.69-1546.93,11.08,26.0,1530.0,1395.19,Buy time,222.66 thousand,Healthcare,Diagnostics & Research,1.399,1071.48,1301.75,0.94,0.88,0.13
MNMD,4.73,6.55,819.25,147.37,1,-0.11,-0.43,1/5,buy,4.7-10.436,16.64,37.0,55.0,39.75,Buy,700.14 thousand,Healthcare,Biotechnology,2.829,6.25,7.75,0.95,0.85,0.1
F,4.74,10.75,492.14,114.51,4,0.19,5.77,4/5,hold,8.44-14.85,13.82,28.000000000000004,17.0,13.61,Buy,110.39 million,Consumer Cyclical,Auto Manufacturers,1.547,10.08,12.13,0.94,0.89,-0.1
PRG,4.8,30.05,509.96,127.32,3,0.1,0.13,3/5,buy,23.5-50.28,14.98,40.0,45.0,40.83,Buy time,409.81 thousand,Industrials,Rental & Leasing Services,1.788,27.23,33.62,0.91,0.89,0.21
AUR,4.83,6.82,719.7,128.43,1,0.02,0.18,1/5,hold,2.1-10.77,13.93,37.0,15.0,12.75,Sell ALL,19.19 million,Technology,Information Technology Services,2.772,6.96,8.85,1.02,0.77,0.62
AM,4.83,18.85,354.89,97.13,5,-0.03,-0.1,5/5,hold,13.12-18.88,11.76,0.0,19.0,17.75,Buy,3.11 million,Energy,Oil & Gas Midstream,0.97,17.49,21.41,0.93,0.88,0.05
URBN,4.83,61.74,494.64,209.59,2,0.59,0.65,2/5,hold,33.86-61.82,22.74,0.0,75.0,65.75,Buy,1.93 million,Consumer Cyclical,Apparel Retail,1.336,53.23,65.91,0.86,0.94,-0.06
THO,4.84,81.5,436.1,140.46,4,-0.84,-2.17,4/5,hold,63.16-118.85,16.5,31.0,126.0,106.21,Buy time,592.86 thousand,Consumer Cyclical,Recreational Vehicles,1.256,73.85,91.23,0.91,0.89,-0.12
AR,4.88,40.23,323.98,129.94,5,0.19,0.89,5/5,hold,24.53-42.63,14.74,6.0,57.0,50.74,Buy,5.88 million,Energy,Oil & Gas E&P,0.664,36.13,43.06,0.9,0.93,-0.12
CFLT,4.88,22.72,208.04,50.85,3,0.04,0.76,3/5,buy,17.79-37.9,5.33,40.0,39.78,34.14,Buy time,10.77 million,Technology,Software - Infrastructure,1.025,21.53,27.61,0.95,0.82,1.72
ADBE,4.92,404.69,506.21,125.75,4,0.25,0.05,4/5,buy,332.01-587.75,14.95,31.0,630.0,559.64,- +Buy time -,3.19 million,Technology,Software - Application,1.551,373.77,458.65,0.92,0.88,-0.06
LUMN,4.93,4.18,519.7,205.5,2,0.28,3.47,2/5,hold,0.97-10.33,21.53,60.0,6.4,5.59,Sell,10.58 million,Communication Services,Telecom Services,1.312,3.81,4.66,0.91,0.9,0.04
PWR,4.93,340.37,344.1,201.47,2,0.44,0.19,2/5,buy,227.08-365.88,20.84,7.000000000000001,384.0,363.72,Buy time,1.56 million,Industrials,Engineering & Construction,1.027,306.44,386.96,0.9,0.88,0.47
DLTR,4.94,86.58,314.21,129.46,5,0.13,0.08,5/5,hold,60.49-123.17,15.44,30.0,103.22,94.37,- +Buy time -,3.76 million,Consumer Defensive,Discount Stores,0.871,81.48,99.6,0.94,0.87,-0.06
SF,4.94,98.18,358.56,125.42,5,-0.9,-0.57,5/5,hold,73.27-120.64,14.8,19.0,120.0,111.21,- +Buy time -,843.43 thousand,Financial Services,Capital Markets,1.072,89.1,110.79,0.91,0.89,-0.11
SVC,4.94,2.21,607.38,138.7,3,-0.06,-0.15,3/5,hold,1.71-6.34,16.3,65.0,3.0,2.67,Buy,1.98 million,Real Estate,REIT - Hotel & Motel,1.76,2.0,2.48,0.9,0.89,0.03
MBOT,4.95,2.67,427.95,70.67,5,0.03,0.27,5/5,strongBuy,0.82-3.38,7.87,21.0,9.0,9.0,Buy time,2.01 million,Healthcare,Medical Instruments & Supplies,1.151,2.58,3.06,0.97,0.87,0.29
OTEx,4.97,27.97,395.77,69.33,5,0.24,0.27,5/5,hold,22.79-34.2,8.58,18.0,48.0,40.37,Buy time,1.80 million,Technology,Software - Application,1.159,26.84,33.22,0.96,0.84,0.37
OTEX,4.97,27.97,395.77,69.33,5,0.24,0.27,5/5,hold,22.79-34.2,8.58,18.0,48.0,40.37,Buy time,1.80 million,Technology,Software - Application,1.159,26.84,33.22,0.96,0.84,0.37
MLR,4.98,46.0,397.34,114.08,5,0.09,0.15,5/5,buy,37.4-78.25,13.65,41.0,70.0,69.0,Buy time,57.62 thousand,Consumer Cyclical,Auto Parts,1.219,42.29,51.43,0.92,0.89,-0.05
NA.TO,5.01,127.64,378.7,82.62,5,0.28,0.11,5/5,hold,105.43-141.15,10.27,10.0,149.0,139.89,Buy time,1.69 million,Financial Services,Banks - Diversified,1.176,121.1,145.96,0.95,0.87,0.32
MIDD,5.01,149.78,549.33,127.65,4,0.47,0.2,4/5,buy,118.41-182.73,14.89,18.0,205.0,187.0,Buy time,952.47 thousand,Industrials,Specialty Industrial Machinery,1.651,136.22,166.02,0.91,0.9,-0.07
NOVA,5.02,0.22,900.89,131.7,2,2.7,4.26,2/5,hold,0.153-13.0,15.33,98.0,2.0,1.39,Buy time,7.90 million,Technology,Solar,3.009,0.21,0.26,0.95,0.85,-0.06
YESBANK.NS,5.02,21.51,22.25,168.91,3,0.05,0.29,3/5,sell,16.02-27.44,18.55,22.0,18.0,17.18,Buy time,107.92 million,Financial Services,Banks - Regional,1,18.74,24.31,0.87,0.88,1.14
KEY,5.03,16.48,412.96,123.69,5,0.07,0.24,5/5,hold,12.73-20.04,14.62,18.0,43.0,30.91,- +Buy time -,11.82 million,Financial Services,Banks - Regional,1.065,15.18,18.65,0.92,0.88,-0.13
ON,5.03,44.52,579.3,212.06,2,0.03,0.07,2/5,buy,31.04-80.08,23.07,44.0,72.12,60.4,Buy,10.30 million,Technology,Semiconductors,1.392,39.05,48.04,0.88,0.93,-0.07
KN,5.04,17.07,450.26,141.55,4,-0.01,-0.04,4/5,buy,12.19-20.86,16.52,18.0,25.0,22.88,Buy time,686.75 thousand,Technology,Electronic Components,1.403,15.7,19.22,0.92,0.89,0.04
ASO,5.06,45.49,361.35,176.43,4,-0.15,-0.15,4/5,hold,33.34-64.615,19.43,30.0,70.0,62.78,Buy time,1.42 million,Consumer Cyclical,Specialty Retail,1.292,39.54,49.04,0.87,0.93,-0.05
ZM,5.07,83.85,324.25,127.95,5,0.13,0.1,5/5,hold,55.06-92.8,15.09,10.0,115.0,101.9,Buy time,1.55 million,Technology,Software - Application,0.789,77.08,93.34,0.92,0.9,0.07
CAT,5.07,349.81,504.8,150.7,4,0.01,-0.0,4/5,hold,267.3-418.5,17.46,16.0,425.0,394.85,- +Buy time -,2.45 million,Industrials,Farm & Heavy Construction Machinery,1.346,315.93,380.17,0.9,0.92,-0.13
SES,5.09,0.91,409.98,309.85,0,0.0,0.11,0/5,hold,0.2-2.53,29.94,64.0,1.0,1.0,Buy time,10.96 million,Consumer Cyclical,Auto Parts,0.452,0.84,1.03,0.92,0.88,0.35
JPM,5.09,267.49,391.11,118.66,5,1.2,0.28,5/5,hold,190.88-280.25,14.16,5.0,330.0,295.12,Buy time,8.46 million,Financial Services,Banks - Diversified,1.068,247.2,298.71,0.92,0.9,0.03
MQ,5.1,5.0,422.67,211.78,2,0.05,1.12,2/5,hold,3.37-6.0,21.6,17.0,7.0,6.14,- Buy time -,7.86 million,Technology,Software - Infrastructure,1.41,4.18,5.16,0.84,0.97,0.38
AN,5.11,190.69,368.48,126.01,5,1.01,0.24,5/5,buy,148.33-198.5,15.0,4.0,240.0,222.31,- +Buy time -,371.64 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.999,175.09,212.33,0.92,0.9,0.03
UNFI,5.13,30.57,436.57,185.1,2,0.23,12.3,2/5,hold,10.5-34.76,20.74,12.0,33.0,31.5,- Buy time -,782.74 thousand,Consumer Defensive,Food Distribution,1.081,26.9,34.12,0.88,0.9,0.58
SOC,5.13,28.06,144.77,319.63,2,-0.62,-1.46,2/5,buy,11.82-32.33,30.11,13.0,37.0,32.42,- Buy time -,1.57 million,Energy,Oil & Gas Drilling,0.429,21.81,25.98,0.78,1.08,0.09
GIL,5.13,49.34,422.01,151.82,4,0.04,0.06,4/5,buy,34.62-55.39,17.59,11.0,65.0,60.96,- +Buy time -,734.44 thousand,Consumer Cyclical,Apparel Manufacturing,1.26,45.37,55.76,0.92,0.88,0.1
MRVL,5.14,65.2,560.41,190.98,3,0.03,0.07,3/5,buy,47.09-127.48,20.35,49.0,135.0,116.65,Buy time,14.25 million,Technology,Semiconductors,1.825,58.55,72.68,0.9,0.9,-0.12
KULR,5.15,1.48,593.53,130.08,2,-0.06,-6.0,2/5,buy,0.2-5.49,13.51,73.0,6.0,5.08,- Buy time -,8.22 million,Technology,Electronic Components,1.678,1.34,1.74,0.91,0.85,0.81
ATKR,5.16,69.43,637.22,146.53,3,0.39,0.23,3/5,hold,49.92-158.199,16.84,56.00000000000001,80.0,76.92,- +Buy time -,465.21 thousand,Industrials,Electrical Equipment & Parts,2.103,64.27,80.26,0.93,0.87,0.12
KSCP,5.2,5.89,649.96,230.67,2,1.23,0.67,2/5,buy,2.45-28.571,23.94,79.0,30.0,23.5,Buy time,424.64 thousand,Industrials,Security & Protection Services,1.75,5.29,6.72,0.9,0.88,-0.21
C,5.24,75.96,493.16,163.15,4,0.25,0.17,4/5,buy,53.51-84.74,18.9,10.0,110.0,96.98,Buy time,13.41 million,Financial Services,Banks - Diversified,1.285,68.15,83.6,0.9,0.91,-0.06
HPQ,5.24,28.78,456.22,160.0,4,0.0,-0.01,4/5,hold,21.21-39.8,18.45,28.000000000000004,38.0,34.91,Buy time,7.17 million,Technology,Computer Hardware,1.339,25.68,31.41,0.89,0.92,0.06
TATASTEEL.NS,5.25,157.35,322.0,111.37,5,0.3,2.6,5/5,buy,122.62-184.6,13.31,15.0,190.0,175.37,Buy time,36.04 million,Basic Materials,Steel,1.095,144.51,174.71,0.92,0.9,0.41
CRNC,5.29,9.3,811.84,209.7,1,0.56,1.96,1/5,hold,2.34-27.5,21.08,66.0,16.0,13.58,Sell,799.30 thousand,Technology,Software - Application,2.975,8.83,11.2,0.95,0.83,0.15
PVH,5.3,85.4,535.51,188.32,3,0.5,0.19,3/5,hold,59.28-124.68,20.68,32.0,140.0,119.57,Buy time,1.05 million,Consumer Cyclical,Apparel Manufacturing,1.809,73.82,92.14,0.86,0.93,0.1
